9508	400	1
9508	2095	1
12859	421	1
12859	478	1
12859	807	1
12859	4998	1
12859	2506	1
12859	4781	1
9495	2615	1
9495	300	1
9495	421	1
9495	478	1
9495	3551	1
9495	10674	1
9495	10673	1
9495	10672	1
9495	4967	1
12808	421	1
12808	478	1
12808	807	1
12808	4998	1
12808	2506	1
4880	10708	1
4880	10707	1
4880	3655	1
5057	452	1
5057	1140	1
12802	118	1
12801	118	1
12801	232	1
18434	2003	1
18434	800	1
18435	118	1
18435	4713	1
18435	16994	1
12794	118	1
12794	2516	1
9482	2516	1
18436	314	1
18436	416	1
18437	118	1
18437	2516	1
12787	10501	1
12833	118	1
18390	118	1
12830	11902	1
12830	11901	1
6266	118	1
6266	1607	1
8573	118	1
8573	1607	1
6233	10329	1
6233	10333	1
12813	3128	1
12813	1181	1
12562	1181	1
8668	6215	1
8663	118	1
8663	2516	1
12552	421	1
12552	478	1
12552	807	1
12552	4933	1
12552	300	1
18391	421	1
18391	807	1
18391	4781	1
18391	300	1
6245	807	1
12551	10625	1
12551	7371	1
6468	421	1
6468	478	1
6468	807	1
6468	2506	1
4826	807	1
4826	2506	1
4826	300	1
3048	478	1
4845	421	1
4845	478	1
4845	807	1
4845	4781	1
4845	300	1
3050	421	1
3050	478	1
3050	807	1
6480	300	1
6480	421	1
6480	478	1
6480	14456	1
6480	3379	1
6480	14455	1
6480	14454	1
6480	4967	1
12542	421	1
12542	478	1
12542	300	1
12584	421	1
12584	478	1
12584	10709	1
12584	300	1
18392	1135	1
18392	12491	1
18393	1135	1
18393	3338	1
18393	3340	1
4897	421	1
4897	478	1
4897	300	1
3596	478	1
3596	580	1
18394	967	1
18394	1737	1
18395	1560	1
18395	9310	1
18395	800	1
8432	327	1
18396	3334	1
12569	229	1
6458	166	1
6458	162	1
6458	229	1
6459	166	1
6459	162	1
6459	229	1
3483	166	1
3483	162	1
3483	229	1
5327	229	1
12516	13454	1
12516	4065	1
12516	1847	1
12516	13455	1
12516	229	1
12516	3293	1
8391	4065	1
8391	5314	1
8391	229	1
8391	3293	1
6512	229	1
6512	3293	1
12505	4065	1
12505	5314	1
12505	229	1
12505	3293	1
8514	166	1
8514	162	1
8514	5695	1
8514	1793	1
12539	929	1
12539	2713	1
8460	929	1
8460	2713	1
6528	4659	1
6528	1105	1
6528	434	1
3426	10720	1
3426	10718	1
3426	3766	1
3426	434	1
18397	617	1
18398	233	1
18398	1771	1
18399	1151	1
18399	858	1
18399	1320	1
18400	1428	1
18400	3704	1
18400	539	1
18400	12379	1
8924	1151	1
8924	858	1
8924	404	1
8924	3299	1
12661	1151	1
12661	858	1
12661	404	1
8959	14485	1
8959	1151	1
8959	14488	1
8959	14487	1
8959	14486	1
18401	12430	1
12648	1150	1
12648	262	1
12648	3489	1
12648	31	1
12644	3049	1
12644	2429	1
12640	1151	1
12640	858	1
12640	10670	1
12640	1320	1
12686	1151	1
6389	1320	1
12684	8066	1
12684	1919	1
12684	5198	1
12684	4003	1
18402	10108	1
3386	1151	1
3386	858	1
3386	404	1
3386	1320	1
4499	858	1
4499	1320	1
18403	523	1
18403	12429	1
8977	7578	1
8977	703	1
8977	14391	1
8977	14390	1
8977	7597	1
8977	1486	1
8977	7572	1
8977	2382	1
18405	12427	1
18405	12426	1
12606	6253	1
12606	2804	1
18406	3857	1
18406	343	1
18406	10638	1
18407	2806	1
18407	12425	1
12599	1678	1
12598	9140	1
12598	9139	1
12598	9137	1
12593	2806	1
12592	2806	1
6427	3409	1
6427	3908	1
6427	1678	1
6430	3409	1
6430	3908	1
6430	1678	1
12631	2806	1
12625	867	1
12623	7239	1
12622	5466	1
12622	5465	1
18408	6063	1
8852	7221	1
8852	929	1
18409	6253	1
18409	12418	1
18409	3338	1
18409	3340	1
18409	2804	1
11584	277	1
11584	31	1
18410	3034	1
18410	12422	1
18410	12421	1
18410	2804	1
11579	8274	1
11579	15773	1
11579	1765	1
11579	428	1
11579	98	1
11579	1135	1
8809	12414	1
8809	5545	1
8809	1935	1
18411	1935	1
18411	6217	1
18411	12411	1
18411	12410	1
11574	5545	1
18412	6664	1
18412	15904	1
4581	327	1
4581	7408	1
11614	5419	1
11614	5034	1
11614	300	1
11610	10640	1
11610	5034	1
11610	300	1
18413	15483	1
18413	2526	1
18270	5420	1
18270	2858	1
18270	4370	1
18271	2573	1
11600	232	1
11600	277	1
11600	7500	1
11600	31	1
11592	3194	1
11592	8825	1
11592	8824	1
18272	16767	1
18272	2526	1
18273	1912	1
11525	3675	1
11525	967	1
11525	276	1
11525	240	1
11566	240	1
11566	9590	1
18274	7235	1
18274	10105	1
18274	76	1
11562	1672	1
18275	943	1
18275	5557	1
18275	1993	1
18275	57	1
11558	736	1
11558	1865	1
11550	262	1
11550	232	1
11550	8971	1
11550	31	1
11680	943	1
11680	326	1
11680	169	1
11680	57	1
11678	943	1
11678	1993	1
11678	57	1
18277	867	1
18277	14938	1
18277	14939	1
18278	867	1
18278	14223	1
18278	7371	1
9401	867	1
11667	867	1
9420	6708	1
9420	277	1
9420	31	1
6900	16350	1
6900	967	1
6900	238	1
11710	238	1
11710	967	1
18279	815	1
9146	10700	1
9146	967	1
18280	967	1
18280	1144	1
11702	1500	1
11702	6420	1
11702	5706	1
11702	1946	1
11697	1442	1
11697	163	1
11697	213	1
11695	1617	1
18281	163	1
18281	6530	1
18281	4305	1
18282	2790	1
18282	163	1
18282	2795	1
18283	163	1
11629	15	1
11629	12	1
11629	91	1
11626	645	1
18284	14608	1
18284	3044	1
18284	14607	1
18284	7240	1
18284	300	1
18285	7273	1
18285	10710	1
18285	10639	1
18285	7246	1
18285	10713	1
18285	10712	1
18285	10711	1
18285	3838	1
18286	14808	1
7326	2321	1
7326	2121	1
18287	1866	1
7329	325	1
7329	3044	1
7329	7240	1
18288	4915	1
18288	14484	1
18288	16228	1
11656	265	1
11656	1559	1
11654	5902	1
11654	5901	1
11653	3158	1
11653	146	1
11653	212	1
11653	2646	1
11653	5905	1
11653	5904	1
11653	4048	1
11653	5902	1
11653	5901	1
11653	1153	1
11652	4048	1
11652	146	1
11652	1153	1
11652	212	1
11652	3158	1
18289	1051	1
18289	146	1
7004	1051	1
7004	146	1
18290	6052	1
18290	146	1
18290	10637	1
11649	44	1
11649	551	1
18291	1351	1
18291	44	1
18291	6805	1
1578	2882	1
1578	44	1
1578	7452	1
1578	115	1
18292	2882	1
18292	44	1
18292	1326	1
18292	1097	1
5230	44	1
5230	16792	1
5230	3251	1
5230	1326	1
5230	1008	1
11642	44	1
11642	1326	1
11642	1008	1
3583	44	1
3583	1326	1
3583	1008	1
8110	327	1
8169	688	1
8169	4891	1
8169	1495	1
8169	553	1
18293	13162	1
18293	864	1
18293	3800	1
18293	9807	1
18247	100	1
18247	2357	1
18248	4142	1
18248	1303	1
11412	1511	1
11412	13630	1
18249	1303	1
18249	5691	1
11411	6780	1
11411	68	1
2351	858	1
2351	1320	1
8071	858	1
8071	1320	1
4928	1151	1
4928	858	1
4928	1320	1
18250	867	1
18250	3340	1
18250	3338	1
18250	3821	1
8205	4315	1
4856	447	1
4856	476	1
18251	4142	1
18251	1303	1
18252	4520	1
18252	1040	1
18252	1627	1
18252	10623	1
18252	10621	1
18252	10619	1
18252	10618	1
18252	10617	1
18252	1811	1
6908	1672	1
6908	346	1
11342	3973	1
11342	7184	1
11342	1207	1
18253	8443	1
18253	262	1
18253	6712	1
18253	31	1
18253	7597	1
18254	6743	1
18254	955	1
18254	2798	1
18254	1755	1
18254	2384	1
18255	142	1
18255	6503	1
18255	9939	1
18255	4369	1
18255	2913	1
11337	11188	1
11337	5038	1
11337	2019	1
11337	11187	1
11337	11186	1
11337	11185	1
11337	14610	1
18256	6321	1
18256	6314	1
18256	6310	1
7992	10109	1
7992	8674	1
18257	7578	1
18257	7572	1
18257	10102	1
18257	10101	1
18257	10100	1
18257	10099	1
18257	10098	1
18257	1486	1
18257	10103	1
18257	1037	1
18257	3424	1
18257	10104	1
18258	811	1
18259	811	1
11372	943	1
11372	1993	1
11372	57	1
11371	811	1
11371	4621	1
11370	811	1
7894	811	1
7894	4621	1
11362	2471	1
11362	1912	1
5405	441	1
5405	3784	1
5409	67	1
5409	1383	1
11357	1942	1
11357	3309	1
11357	992	1
11357	250	1
11492	2526	1
11491	10714	1
11491	2526	1
11491	6734	1
11490	2768	1
11490	2526	1
18260	504	1
18260	3539	1
11482	9186	1
11482	1496	1
11482	758	1
11482	2212	1
11482	2380	1
11478	7598	1
11478	1656	1
11478	2638	1
11478	1780	1
11475	758	1
11475	5227	1
11475	16869	1
18261	1496	1
18261	758	1
18261	2212	1
18261	1075	1
11471	16989	1
11471	1780	1
18262	16897	1
18262	1780	1
18263	13612	1
18263	13611	1
18263	2232	1
18263	3251	1
18263	2086	1
18263	13613	1
18264	2638	1
18264	1780	1
5493	859	1
5493	1407	1
18265	1330	1
18265	5190	1
11505	1330	1
11505	5190	1
11498	2368	1
11498	3001	1
11498	14222	1
11498	14221	1
11498	14220	1
11498	3209	1
11438	2471	1
11438	31	1
7659	92	1
7659	31	1
7375	92	1
7375	31	1
11431	1992	1
11431	2839	1
7404	1992	1
7404	2839	1
11426	1992	1
11426	2839	1
11424	1992	1
11424	2839	1
7349	150	1
18266	14932	1
18266	7248	1
4325	277	1
4325	31	1
11470	262	1
11470	277	1
11470	31	1
18267	7248	1
18267	31	1
11468	5740	1
11468	31	1
5451	270	1
5451	104	1
5451	962	1
5451	779	1
18268	14381	1
18268	14380	1
18268	3951	1
18268	3954	1
18268	14378	1
18268	962	1
18268	14379	1
9348	104	1
9348	962	1
9348	451	1
18269	16832	1
18269	104	1
18269	451	1
18318	3576	1
18318	1496	1
18318	758	1
18318	2212	1
18318	1075	1
18318	171	1
5565	1496	1
5565	758	1
5565	2212	1
5565	1075	1
5565	171	1
5565	17113	1
18319	3866	1
18319	270	1
9101	2955	1
9101	25	1
9101	192	1
18323	270	1
18323	2223	1
18325	1716	1
18326	41	1
18326	16870	1
11969	7469	1
11969	1600	1
18327	5249	1
18327	1600	1
18328	7469	1
18328	1600	1
18329	13	1
18329	3127	1
11962	15526	1
11962	5346	1
11962	2249	1
11962	5372	1
18330	2740	1
11958	2579	1
11958	98	1
18331	1781	1
18331	117	1
18331	2302	1
12006	2519	1
12006	2518	1
12006	2249	1
12005	2519	1
12005	2518	1
12001	6017	1
18332	1506	1
18332	676	1
11994	2531	1
11994	5429	1
11994	4314	1
11994	676	1
11993	1506	1
11993	8287	1
11993	8275	1
11993	8311	1
11993	676	1
18333	5991	1
11991	350	1
11985	350	1
5977	350	1
11933	7648	1
11933	1078	1
11933	819	1
11933	14918	1
18334	2368	1
18334	17186	1
18334	6006	1
18334	3106	1
18334	5891	1
18335	8205	1
11927	8217	1
11927	6404	1
11927	2249	1
18336	5601	1
11918	2368	1
11918	5425	1
11918	5151	1
11914	5601	1
11910	1697	1
9010	2730	1
9010	7	1
9010	2018	1
18337	1697	1
11951	1697	1
18338	15818	1
18338	15817	1
18338	15772	1
18338	15771	1
18339	2249	1
18339	1959	1
18339	98	1
18340	1577	1
18340	3456	1
18340	10797	1
18340	1149	1
18340	588	1
18341	568	1
18341	2702	1
18294	5461	1
18294	61	1
18294	4651	1
18294	4652	1
18295	7290	1
18295	13	1
18296	2519	1
18296	2518	1
11939	13	1
11939	6662	1
11939	98	1
18297	3953	1
18298	12459	1
18298	5282	1
18298	504	1
8820	7221	1
8820	929	1
5905	12031	1
5905	12032	1
5905	2253	1
8803	2579	1
8803	98	1
5937	2579	1
5937	98	1
8873	6537	1
8873	6536	1
8873	5015	1
12062	124	1
12062	1046	1
12060	98	1
12058	15780	1
12058	15779	1
12058	5372	1
6134	6662	1
6134	98	1
12103	7227	1
12103	9337	1
12103	4255	1
12103	9339	1
8737	124	1
8737	1046	1
4681	13	1
4681	7607	1
4681	2627	1
4681	15793	1
18299	13	1
18299	4588	1
18299	3777	1
18300	2046	1
18300	1697	1
18300	1285	1
18300	1522	1
18300	1600	1
18301	124	1
18301	2383	1
12087	27	1
12087	985	1
12029	13	1
12029	2144	1
12027	1823	1
4292	14858	1
4292	14857	1
4292	6023	1
3486	13	1
3486	1001	1
3486	3584	1
18302	6860	1
18302	6810	1
18303	13	1
18303	854	1
18304	14890	1
18305	124	1
18305	3575	1
12042	14194	1
12031	322	1
12031	1164	1
11784	13	1
11773	13	1
11773	3584	1
11773	3127	1
11767	13	1
11767	4222	1
11766	13	1
11766	759	1
8943	98	1
8943	4586	1
5198	98	1
5198	4586	1
5200	5346	1
5200	1330	1
5200	11876	1
5200	344	1
5695	12731	1
5695	12732	1
5695	2594	1
5695	1989	1
5695	11536	1
5695	2253	1
11809	16052	1
11809	16051	1
11809	4651	1
18306	17312	1
18306	3442	1
18306	7097	1
18306	767	1
5702	98	1
11807	3125	1
5669	6826	1
18307	13	1
18307	1001	1
18307	3382	1
18307	13761	1
18307	3127	1
18308	13	1
18308	1001	1
18308	3382	1
18309	6135	1
18309	15829	1
18310	13	1
18310	1001	1
18310	3079	1
18311	1459	1
18311	10686	1
18311	1825	1
11795	124	1
11795	1046	1
11738	124	1
11738	1046	1
8464	568	1
8464	124	1
11736	2658	1
11736	2383	1
11736	13757	1
11736	13756	1
11736	3575	1
11736	568	1
11736	2712	1
11736	124	1
11736	1046	1
11727	17329	1
11727	3778	1
11727	2198	1
11727	17328	1
11723	13	1
11723	854	1
11723	2761	1
11723	759	1
18312	1600	1
18312	15977	1
11718	13	1
11718	1001	1
11718	3382	1
18313	454	1
18313	11728	1
11762	1363	1
11762	3377	1
18314	6883	1
18314	504	1
8390	6883	1
8390	15399	1
18315	3125	1
11748	2249	1
11748	15443	1
11748	2269	1
11748	5891	1
18316	16664	1
18316	3060	1
8429	13	1
8429	1085	1
11745	3209	1
8437	7769	1
8437	98	1
11744	1959	1
11744	98	1
18317	1823	1
8639	1823	1
4865	5723	1
4865	2402	1
18558	88	1
3001	1959	1
3001	5733	1
3001	98	1
11896	268	1
11896	7540	1
11896	7538	1
5823	91	1
11890	1582	1
11889	2426	1
11889	3024	1
11889	13913	1
18559	3551	1
18559	17149	1
18559	1592	1
11885	6934	1
11885	17135	1
11885	17133	1
5886	6934	1
11825	1823	1
11824	811	1
8583	811	1
11812	8059	1
11812	8048	1
5764	1779	1
18560	6821	1
11856	2426	1
11856	9240	1
11856	9241	1
5769	811	1
5091	17221	1
5091	17220	1
5091	811	1
11850	504	1
11850	2938	1
18561	8306	1
18561	4388	1
5744	135	1
11848	5461	1
11848	12400	1
11848	61	1
11848	4651	1
11848	4652	1
11847	1868	1
11847	3338	1
11847	3340	1
18562	3334	1
11837	867	1
11837	3334	1
18563	12460	1
18563	1868	1
13919	2896	1
13919	2019	1
13919	17288	1
13918	3209	1
18564	4863	1
13915	2938	1
13913	3539	1
13913	2071	1
3613	6932	1
3613	17132	1
3613	2938	1
3613	17183	1
3613	1823	1
3613	1044	1
3613	767	1
3613	2198	1
3613	6931	1
13899	1808	1
13899	3539	1
18565	10513	1
18565	2037	1
18567	3106	1
18567	15445	1
13941	1078	1
13941	819	1
13941	15470	1
18568	1078	1
18568	819	1
18568	5900	1
13939	3001	1
13939	819	1
13939	14273	1
13939	1078	1
13939	3209	1
13933	3001	1
13933	819	1
13933	1078	1
13927	17225	1
13927	17223	1
13927	17222	1
13927	6958	1
13921	6958	1
9550	12458	1
9550	3953	1
9550	1136	1
13867	3	1
13867	14524	1
13867	4128	1
13863	1582	1
13863	504	1
13863	5284	1
13861	16659	1
13861	16660	1
13861	14533	1
13861	2071	1
9162	7648	1
9162	1078	1
9162	819	1
18569	2365	1
18569	2926	1
9137	7290	1
9137	2519	1
9137	2518	1
9137	13	1
18570	2244	1
18570	10944	1
18570	1208	1
18571	2296	1
18572	4834	1
18572	1531	1
18573	1810	1
18573	58	1
18574	531	1
18574	11377	1
13894	3497	1
13894	531	1
13894	17038	1
18575	6586	1
18575	531	1
18575	767	1
18575	560	1
18575	11374	1
18576	531	1
9211	395	1
9211	3145	1
18577	395	1
18577	3145	1
5009	395	1
5009	3145	1
18578	395	1
18578	3145	1
5864	12454	1
9082	12203	1
4974	3497	1
4974	531	1
4974	11376	1
18579	556	1
18579	5674	1
18579	5673	1
18579	1169	1
14017	11125	1
14017	556	1
14017	1169	1
14017	3170	1
14017	3823	1
18580	531	1
18580	16959	1
18580	16956	1
5870	3363	1
5870	184	1
5870	12303	1
18581	9938	1
18581	9937	1
9090	6246	1
9090	531	1
9090	7318	1
5829	531	1
5829	1321	1
5829	5370	1
5819	531	1
5819	11375	1
14006	14111	1
14006	966	1
18534	14522	1
18534	556	1
18534	14523	1
13998	12593	1
13998	706	1
9301	2926	1
9301	40	1
18535	691	1
14041	691	1
18536	414	1
18536	13760	1
18537	2926	1
18538	2926	1
18539	140	1
18539	10655	1
18540	175	1
18540	4112	1
14036	1276	1
14036	414	1
18541	3413	1
18541	1661	1
18541	3008	1
18541	935	1
18542	11446	1
18542	11445	1
18542	2296	1
18542	11447	1
9341	1837	1
9341	14183	1
18543	13607	1
18543	664	1
18543	5943	1
18543	1562	1
18544	1060	1
9219	811	1
13967	3582	1
13967	1060	1
18545	1238	1
13964	414	1
13964	14478	1
13964	14477	1
13964	1240	1
13964	15589	1
18546	6423	1
9273	648	1
9273	3298	1
13954	4488	1
13954	4491	1
13954	1812	1
18547	9544	1
18547	9543	1
13991	723	1
13991	17212	1
13991	17209	1
13991	186	1
13991	349	1
18548	15580	1
13988	4740	1
18549	3095	1
18549	5667	1
18549	5072	1
5600	812	1
5600	1592	1
2233	2110	1
2233	14027	1
18550	2362	1
18550	2364	1
7429	13602	1
7429	13601	1
7429	5970	1
7476	414	1
7476	523	1
7476	1240	1
13721	15509	1
7487	5828	1
7487	691	1
7487	11435	1
7487	11434	1
13746	706	1
13746	8184	1
7360	3270	1
5337	691	1
5337	3270	1
13742	2265	1
5709	691	1
5709	2265	1
13741	15579	1
13741	932	1
5360	414	1
5360	1240	1
18551	6602	1
18551	8932	1
18552	13312	1
18552	16491	1
18552	16492	1
13735	609	1
13727	111	1
18553	11060	1
18553	11061	1
13674	2558	1
18554	4551	1
18554	2558	1
13670	2558	1
18555	2558	1
18555	4680	1
18556	533	1
13665	1687	1
13665	1650	1
13662	46	1
13662	3801	1
13661	46	1
13661	3801	1
18557	46	1
18557	19	1
13654	945	1
13654	333	1
13689	58	1
13689	6856	1
13688	6856	1
13688	58	1
18606	1272	1
13814	307	1
13814	1651	1
7534	1655	1
7534	966	1
13810	307	1
13809	603	1
4060	2937	1
4060	307	1
13802	5378	1
13802	307	1
13802	3380	1
13801	14907	1
13801	14215	1
13846	2553	1
18607	2929	1
18607	4680	1
18608	2003	1
13842	1272	1
13840	4655	1
13840	4260	1
13840	13809	1
13840	715	1
18609	1949	1
18609	716	1
18609	46	1
18609	2617	1
13772	2652	1
13772	1821	1
13772	426	1
13769	4462	1
13769	3306	1
13768	15398	1
13767	19	1
13767	586	1
6064	4531	1
6064	19	1
18610	19	1
18610	6724	1
13754	7405	1
13754	7411	1
1789	9291	1
1789	78	1
1789	2069	1
1789	305	1
1789	1005	1
7144	3835	1
7144	19	1
13798	9565	1
13781	2453	1
7087	6482	1
7087	403	1
7087	959	1
7087	17406	1
13778	1799	1
13778	1687	1
18611	17096	1
7274	4740	1
7275	6685	1
7275	4701	1
18612	209	1
7277	1837	1
7277	586	1
7277	5565	1
3164	19	1
3164	586	1
3164	5565	1
14261	2046	1
14261	4673	1
14261	1285	1
14261	1522	1
14260	4831	1
18613	8820	1
18613	9577	1
18614	17253	1
14249	5393	1
14225	5308	1
14225	5393	1
18615	19	1
18615	586	1
14298	556	1
14302	5960	1
14306	3333	1
14306	1316	1
14265	553	1
14265	90	1
14265	252	1
14265	14219	1
14265	14218	1
14265	14217	1
14265	7358	1
14265	14216	1
14265	7356	1
14265	378	1
14269	2174	1
14269	5960	1
18616	9553	1
14271	15216	1
14271	15215	1
14271	15214	1
14271	4458	1
14271	6164	1
14271	2308	1
14273	58	1
14273	1243	1
14273	458	1
14273	1991	1
14273	4658	1
7166	3578	1
7166	58	1
7166	553	1
7166	715	1
7166	1005	1
3157	1520	1
7226	6089	1
7226	4480	1
7226	6139	1
7226	9545	1
18617	9546	1
5932	11181	1
5932	5653	1
5932	19	1
5932	507	1
5932	989	1
18618	4495	1
18618	1756	1
7205	9579	1
7205	19	1
18619	12007	1
18620	3688	1
18620	19	1
18620	5473	1
18620	9557	1
14088	1837	1
14088	19	1
14088	586	1
4560	9583	1
4560	19	1
4560	586	1
18621	3459	1
18621	19	1
18621	586	1
8140	19	1
8140	2911	1
8140	16380	1
8140	586	1
8106	19	1
8106	586	1
4575	19	1
4575	586	1
18622	3832	1
18622	2645	1
18622	5455	1
18622	19	1
18622	6817	1
2699	5455	1
2699	9572	1
2699	19	1
18623	9804	1
18623	9558	1
18624	2378	1
14161	2378	1
14161	5490	1
18625	2378	1
4617	2378	1
4617	5490	1
18626	68	1
18627	3832	1
18627	9549	1
18627	9552	1
18627	9551	1
14182	8304	1
14182	298	1
14182	1391	1
14182	672	1
18628	9806	1
18628	9805	1
14174	3688	1
14174	19	1
14174	5473	1
18629	46	1
18582	17323	1
14128	16786	1
14128	1325	1
14128	11059	1
14128	11058	1
14128	11057	1
14128	11056	1
18583	19	1
18583	5480	1
14123	11593	1
14123	490	1
14118	19	1
14118	16381	1
8069	7289	1
8069	715	1
18584	7289	1
18584	715	1
18585	1810	1
18585	58	1
18585	1920	1
4684	1810	1
4684	58	1
4684	1920	1
18586	1687	1
18587	15976	1
8277	716	1
8277	5971	1
8277	1884	1
8277	46	1
8277	1325	1
18588	1481	1
4457	14840	1
4457	14839	1
18589	16799	1
18589	16800	1
8316	989	1
8316	19	1
8316	5480	1
14170	19	1
14170	9810	1
14170	9809	1
14070	5396	1
14070	490	1
8218	19	1
8218	989	1
18590	5790	1
18590	174	1
18591	1382	1
18591	1821	1
18591	113	1
18591	13597	1
18591	646	1
18592	1481	1
18592	6535	1
18593	13415	1
18593	6094	1
18593	1985	1
18593	13416	1
18594	4606	1
18594	8247	1
18594	3094	1
18594	8237	1
18594	1427	1
18594	8231	1
14291	9138	1
14291	1484	1
18595	7707	1
18595	9811	1
4262	9099	1
4262	1299	1
14290	2558	1
14290	6817	1
5534	1299	1
5534	5731	1
5534	9103	1
18596	16047	1
18596	2489	1
18597	11126	1
18597	1481	1
18598	553	1
5579	2149	1
5579	1198	1
5579	109	1
5579	58	1
5579	3255	1
5579	2016	1
14215	58	1
14215	2016	1
5580	2525	1
5580	747	1
5580	78	1
5580	3527	1
7789	3578	1
7789	2016	1
5591	78	1
5591	715	1
5591	1150	1
5591	1779	1
5591	662	1
5591	13779	1
5591	13780	1
5591	13777	1
5591	13778	1
5591	13821	1
5591	13776	1
5591	13823	1
5591	13822	1
5591	153	1
5591	7333	1
5591	13820	1
5591	13819	1
5591	7331	1
5591	7330	1
5591	13818	1
5591	986	1
5591	58	1
5591	2238	1
5591	1589	1
3926	3120	1
3926	9299	1
3926	78	1
